trait	chr	range
C_reactive_protein	chr12	range62106590-73444590
C_reactive_protein	chr12	range82073040-100082658
C_reactive_protein	chr12	range89721553-104933149
C_reactive_protein	chr12	range93745485-112038676
C_reactive_protein	chr12	range111580076-128595192
C_reactive_protein	chr12	range116392381-133197478
C_reactive_protein	chr13	range49417530-65742620
C_reactive_protein	chr13	range100646613-113396142
C_reactive_protein	chr13	range107197899-114477558
C_reactive_protein	chr14	range21982957-33740276
C_reactive_protein	chr14	range63349784-82457354
C_reactive_protein	chr14	range86528968-103243408
C_reactive_protein	chr14	range88452338-106227432
C_reactive_protein	chr15	range36051191-53426687
C_reactive_protein	chr15	range43730486-63696134
C_reactive_protein	chr15	range50416596-67370389
C_reactive_protein	chr15	range51063147-70725878
C_reactive_protein	chr15	range55403178-73787381
C_reactive_protein	chr16	range382663-11727574
C_reactive_protein	chr16	range19244424-30343236
C_reactive_protein	chr16	range25492364-35210175
C_reactive_protein	chr16	range48493721-59740706
C_reactive_protein	chr16	range48556956-62401975
C_reactive_protein	chr16	range62395526-79215504
C_reactive_protein	chr16	range69108758-85672238
C_reactive_protein	chr16	range72653326-89741019
C_reactive_protein	chr16	range79032183-89933851
C_reactive_protein	chr17	range1182636-9720744
C_reactive_protein	chr17	range1182881-9917061
C_reactive_protein	chr17	range6356570-25895907
C_reactive_protein	chr17	range26065456-45182094
C_reactive_protein	chr17	range31932032-48634564
C_reactive_protein	chr17	range51616977-67446161
C_reactive_protein	chr17	range63182280-79604649
C_reactive_protein	chr17	range68258208-79904307
C_reactive_protein	chr18	range3116831-22316058
C_reactive_protein	chr18	range45688517-61718541
C_reactive_protein	chr19	range1097931-16153531
C_reactive_protein	chr19	range8665359-28486147
C_reactive_protein	chr19	range9741353-21822680
C_reactive_protein	chr19	range30799544-45056116
C_reactive_protein	chr19	range35545385-54494507
C_reactive_protein	chr19	range39945938-56517006
C_reactive_protein	chr20	range17261782-35176267
C_reactive_protein	chr20	range33228312-52990849
C_reactive_protein	chr20	range36549296-53109621
C_reactive_protein	chr20	range39085185-57517134
C_reactive_protein	chr20	range52528704-62962869
C_reactive_protein	chr20	range52980806-62912809
C_reactive_protein	chr21	range29742178-46488959
C_reactive_protein	chr21	range30600189-45608537
C_reactive_protein	chr22	range29360297-48498598
C_reactive_protein	chr22	range32931868-50876357
Creatinine	chr1	range1180438-10857567
Creatinine	chr1	range1658130-15501860
Creatinine	chr1	range8014568-25829063
Creatinine	chr1	range9132452-24176806
Creatinine	chr1	range15050524-33446205
Creatinine	chr1	range18812176-34649129
Creatinine	chr1	range33719199-53600078
Creatinine	chr1	range36006734-55725045
Creatinine	chr1	range46621740-66168571
Creatinine	chr1	range59693003-72844293
Creatinine	chr1	range72819612-86382677
Creatinine	chr1	range76224582-92256928
Creatinine	chr1	range88558444-99304036
Creatinine	chr1	range92386880-108387882
Creatinine	chr1	range99995756-119787779
Creatinine	chr1	range108346744-120661699
Creatinine	chr1	range108521041-120912073
Creatinine	chr1	range147055307-160315563
Creatinine	chr1	range147192029-163768927
Creatinine	chr1	range162166919-177241324
Creatinine	chr1	range170911565-188692619
Creatinine	chr1	range174950046-193340484
Creatinine	chr1	range175038371-191378945
Creatinine	chr1	range191419223-210857457
Creatinine	chr1	range197242872-216718488
Creatinine	chr1	range205417766-224432260
Creatinine	chr1	range211393201-230506598
Creatinine	chr1	range234105211-249181149
Creatinine	chr2	range23368-10138875
Creatinine	chr2	range5661755-21217490
Creatinine	chr2	range5930862-25411501
Creatinine	chr2	range9001909-28483692
Creatinine	chr2	range18677655-36828400
Creatinine	chr2	range33457196-52997010
Creatinine	chr2	range45730355-64856917
Creatinine	chr2	range64181216-79671906
Creatinine	chr2	range96393944-108557172
Creatinine	chr2	range105543209-121006610
Creatinine	chr2	range111787267-129004293
Creatinine	chr2	range111797611-129713611
Creatinine	chr2	range112268440-130568556
Creatinine	chr2	range128585619-145623159
Creatinine	chr2	range142515458-153591994
Creatinine	chr2	range142578483-161870137
Creatinine	chr2	range152208174-168546088
Creatinine	chr2	range160735590-179359221
Creatinine	chr2	range168217722-188106736
Creatinine	chr2	range168536374-183437373
Creatinine	chr2	range174198947-192240539
Creatinine	chr2	range185375371-196969324
Creatinine	chr2	range202981889-220445303
Creatinine	chr2	range208252781-227426161
Creatinine	chr2	range213028042-227747020
Creatinine	chr2	range219226482-235552537
Creatinine	chr2	range222066293-239918037
Creatinine	chr2	range225044061-242442728
Creatinine	chr3	range6213117-20372459
Creatinine	chr3	range10484177-27552361
Creatinine	chr3	range15634086-33970478
Creatinine	chr3	range30745941-48459828
Creatinine	chr3	range39500144-58517783
Creatinine	chr3	range55970966-73111053
Creatinine	chr3	range60233567-77596685
Creatinine	chr3	range97854612-113884676
Creatinine	chr3	range111717681-129810333
Creatinine	chr3	range122128519-134307747
Creatinine	chr3	range124065433-134061912
Creatinine	chr3	range124331600-141573587
Creatinine	chr3	range128056851-145327614
Creatinine	chr3	range132126527-149883757
Creatinine	chr3	range160375120-176864354
Creatinine	chr3	range176526705-194925181
Creatinine	chr3	range176730199-195723827
Creatinine	chr3	range183997444-197267826
Creatinine	chr3	range186227960-197065901
Creatinine	chr4	range971266-5784934
Creatinine	chr4	range993388-20091987
Creatinine	chr4	range15351759-30888488
Creatinine	chr4	range15356164-31179428
Creatinine	chr4	range30769901-49317620
Creatinine	chr4	range37175174-49324633
Creatinine	chr4	range68119471-86801147
Creatinine	chr4	range79493843-90223611
Creatinine	chr4	range95447392-113720504
Creatinine	chr4	range100362169-119482076
Creatinine	chr4	range118875829-134332600
Creatinine	chr4	range134790504-150292545
Creatinine	chr5	range94397-9590478
Creatinine	chr5	range26493371-44295719
Creatinine	chr5	range32060695-45351885
Creatinine	chr5	range43496615-61948803
Creatinine	chr5	range58854206-77815254
Creatinine	chr5	range72540027-82758946
Creatinine	chr5	range81019923-97987951
Creatinine	chr5	range117680305-133847650
Creatinine	chr5	range123418227-141741847
Creatinine	chr5	range138911257-157029255
Creatinine	chr5	range169599576-178078072
Creatinine	chr6	range537221-16466928
Creatinine	chr6	range11976474-30302084
Creatinine	chr6	range15341191-33619955
Creatinine	chr6	range16726046-35670607
Creatinine	chr6	range23905567-41159153
Creatinine	chr6	range26189421-43364494
Creatinine	chr6	range31687008-51678603
Creatinine	chr6	range33611642-46805528
Creatinine	chr6	range34038540-52879695
Creatinine	chr6	range42824756-57121535
Creatinine	chr6	range46653511-63883019
Creatinine	chr6	range83696048-91975342
Creatinine	chr6	range99818220-118935416
Creatinine	chr6	range121786091-140152588
Creatinine	chr6	range122288671-140149883
Creatinine	chr6	range125390684-140393124
Creatinine	chr6	range147138199-161467015
Creatinine	chr6	range150685459-169555989
Creatinine	chr7	range516621-10796659
Creatinine	chr7	range8179782-27245023
Creatinine	chr7	range17525084-33758537
Creatinine	chr7	range20557023-31022266
Creatinine	chr7	range23473366-41507579
Creatinine	chr7	range33824673-46496598
Creatinine	chr7	range37982384-56186249
Creatinine	chr7	range40947579-56073078
Creatinine	chr7	range50304082-66111553
Creatinine	chr7	range70049910-81573612
Creatinine	chr7	range92987189-108395791
Creatinine	chr7	range100375239-106809884
Creatinine	chr7	range105224790-116259050
Creatinine	chr7	range123403974-135429292
Creatinine	chr7	range126675027-139099817
Creatinine	chr7	range143192314-158964216
Creatinine	chr7	range149452214-158986687
Creatinine	chr7	range150575969-158971707
Creatinine	chr8	range2547339-17450996
Creatinine	chr8	range12866585-32465624
Creatinine	chr8	range13214768-30810349
Creatinine	chr8	range16027131-33265505
Creatinine	chr8	range23268279-42334511
Creatinine	chr8	range56816494-72649827
Creatinine	chr8	range66734658-82533425
Creatinine	chr8	range77760070-95966038
Creatinine	chr8	range100921068-119151423
Creatinine	chr8	range117441870-135794327
Creatinine	chr8	range120966041-135665398
Creatinine	chr8	range134327998-139427501
Creatinine	chr8	range135497576-146095506
Creatinine	chr9	range1561582-14019912
Creatinine	chr9	range1672267-16353278
Creatinine	chr9	range25606698-38221069
Creatinine	chr9	range68442409-80720698
Creatinine	chr9	range82350067-102164076
Creatinine	chr9	range101570336-116828773
Creatinine	chr9	range103091805-117064772
Creatinine	chr9	range109595771-128149249
Creatinine	chr9	range123349511-140597179
Creatinine	chr9	range127820380-140742722
Creatinine	chr9	range129420686-140673699
Creatinine	chr10	range200004-5054865
Creatinine	chr10	range20777707-35306419
Creatinine	chr10	range43434757-60191591
Creatinine	chr10	range60514349-79352193
Creatinine	chr10	range67253815-83371495
Creatinine	chr10	range80360724-97954675
Creatinine	chr10	range87301535-104837816
Creatinine	chr10	range94926418-114014260
Creatinine	chr10	range119437857-134908322
Creatinine	chr10	range121378968-134885677
Creatinine	chr11	range302505-12660424
Creatinine	chr11	range303511-10200569
Creatinine	chr11	range305406-12367629
Creatinine	chr11	range307244-10094283
Creatinine	chr11	range8091258-23629835
Creatinine	chr11	range27094220-38232856
Creatinine	chr11	range43316158-57426428
Creatinine	chr11	range55554097-75463955
Creatinine	chr11	range59159483-77999428
Creatinine	chr11	range68366215-87803012
Creatinine	chr11	range70006887-79446339
Creatinine	chr11	range102048333-121108907
Creatinine	chr11	range108352457-122612360
Creatinine	chr11	range115442356-130422771
Creatinine	chr11	range118809329-134482493
Creatinine	chr12	range241032-9156541
Creatinine	chr12	range312200-12997634
Creatinine	chr12	range3129444-21501671
Creatinine	chr12	range6291425-22026830
Creatinine	chr12	range39299553-56958673
Creatinine	chr12	range42004681-60075230
Creatinine	chr12	range45992154-56960766
Creatinine	chr12	range48169412-67696052
Creatinine	chr12	range56913616-72554312
Creatinine	chr12	range69623266-87872828
Creatinine	chr12	range76283354-90569784
Creatinine	chr12	range111854285-130982921
Creatinine	chr13	range20754846-36256217
Creatinine	chr13	range40860337-55171020
Creatinine	chr13	range41073426-55152454
Creatinine	chr13	range65896841-79972606
Creatinine	chr13	range66500873-83204165
Creatinine	chr13	range103438132-114947472
Creatinine	chr14	range23335593-35853561
Creatinine	chr14	range29349599-47760965
Creatinine	chr14	range45385979-63960202
Creatinine	chr14	range58731295-77929366
Creatinine	chr14	range64520590-83399535
Creatinine	chr14	range80120572-96814795
Creatinine	chr14	range83404640-103218904
Creatinine	chr14	range92496390-105659888
Creatinine	chr14	range93464655-105575272
Creatinine	chr15	range31781988-50178379
Creatinine	chr15	range33310321-48426080
Creatinine	chr15	range36066444-54202315
Creatinine	chr15	range47702127-63889045
Creatinine	chr15	range47986351-64955887
Creatinine	chr15	range53810271-72925142
Creatinine	chr15	range66675619-86200941
Creatinine	chr15	range74055997-93441907
Creatinine	chr15	range86156092-102392682
Creatinine	chr15	range89164874-102033528
Creatinine	chr15	range90633218-102408071
Creatinine	chr16	range94205-12851148
Creatinine	chr16	range12621722-30355421
Creatinine	chr16	range46494446-59481357
Creatinine	chr16	range48047601-63216783
Creatinine	chr16	range59469256-77310496
Creatinine	chr16	range63252611-82632843
Creatinine	chr16	range79701538-90176290
Creatinine	chr17	range131918-11893703
Creatinine	chr17	range7832034-27293774
Creatinine	chr17	range11789027-29429555
Creatinine	chr17	range27663848-47296341
Creatinine	chr17	range40480060-58050339
Creatinine	chr17	range45023874-59926645
Creatinine	chr17	range53796344-66656573
Creatinine	chr17	range56454156-76233906
Creatinine	chr17	range70343912-80853554
Creatinine	chr18	range570939-13865391
Creatinine	chr18	range18909930-33461862
Creatinine	chr18	range32783901-47818264
Creatinine	chr18	range38640705-53666098
Creatinine	chr18	range44315138-61505912
Creatinine	chr18	range52788802-68282007
Creatinine	chr18	range71894434-78007270
Creatinine	chr19	range632494-14194936
Creatinine	chr19	range634095-8393592
Creatinine	chr19	range737697-8285023
Creatinine	chr19	range10128121-23698863
Creatinine	chr19	range11184250-23189655
Creatinine	chr19	range23399661-42841783
Creatinine	chr19	range30261368-48151932
Creatinine	chr19	range35467367-55175596
Creatinine	chr19	range40725563-55695834
Creatinine	chr20	range548930-10712050
Creatinine	chr20	range24404958-43037422
Creatinine	chr20	range29804073-48630504
Creatinine	chr20	range42738560-62718787
Creatinine	chr20	range48430680-62914899
Creatinine	chr20	range48445456-62880369
Creatinine	chr20	range51817716-62962869
Creatinine	chr20	range55990656-62918893
Creatinine	chr20	range56557077-62934924
Creatinine	chr21	range16300380-23266183
Creatinine	chr21	range29489949-44261530
Creatinine	chr21	range30532986-47755511
Creatinine	chr21	range38077544-47004875
Creatinine	chr22	range17606328-27993282
Creatinine	chr22	range20793941-39716271
Creatinine	chr22	range27985473-46408912
Creatinine	chr22	range29613441-46518278
Creatinine	chr22	range30878646-50874893
Creatinine	chr22	range41628132-51062832
Cystatin_C	chr1	range1985170-21040151
Cystatin_C	chr1	range2049781-21623270
Cystatin_C	chr1	range6091437-25259884
Cystatin_C	chr1	range15265404-34142626
Cystatin_C	chr1	range36277810-56179704
Cystatin_C	chr1	range41832861-59486604
Cystatin_C	chr1	range44475123-59446970
Cystatin_C	chr1	range50876430-61896327
Cystatin_C	chr1	range54206626-71651728
Cystatin_C	chr1	range57552448-72958905
Cystatin_C	chr1	range69854522-85328023
Cystatin_C	chr1	range81238189-92842367
Cystatin_C	chr1	range81773756-98664991
Cystatin_C	chr1	range91579965-109784938
Cystatin_C	chr1	range92753336-106997188
Cystatin_C	chr1	range98152065-115619644
Cystatin_C	chr1	range100547054-120428796
Cystatin_C	chr1	range110114611-120905164
Cystatin_C	chr1	range113705169-120685773
Cystatin_C	chr1	range149783063-159890963
Cystatin_C	chr1	range152407440-164650223
Cystatin_C	chr1	range153719002-165920762
Cystatin_C	chr1	range156074845-169078572
Cystatin_C	chr1	range157898559-171570274
Cystatin_C	chr1	range163535185-180897569
Cystatin_C	chr1	range175060682-193415522
Cystatin_C	chr1	range189839840-207251518
Cystatin_C	chr1	range209055681-227340673
Cystatin_C	chr1	range222675667-240655582
Cystatin_C	chr1	range233485093-249191706
Cystatin_C	chr2	range19956-10212293
Cystatin_C	chr2	range6523224-25595204
Cystatin_C	chr2	range9243530-28446850
Cystatin_C	chr2	range20082172-37047901
Cystatin_C	chr2	range37050086-50691461
Cystatin_C	chr2	range37059462-55275328
Cystatin_C	chr2	range46067440-64838358
Cystatin_C	chr2	range57945397-76637075
Cystatin_C	chr2	range65525787-80617536
Cystatin_C	chr2	range86742320-105948481
Cystatin_C	chr2	range98455775-111602127
Cystatin_C	chr2	range102860255-112027535
Cystatin_C	chr2	range106108065-123430334
Cystatin_C	chr2	range111600519-129771522
Cystatin_C	chr2	range111629125-127895655
Cystatin_C	chr2	range113010568-128645693
Cystatin_C	chr2	range145258645-157487273
Cystatin_C	chr2	range152235005-164463486
Cystatin_C	chr2	range156995930-172490240
Cystatin_C	chr2	range166836704-179664050
Cystatin_C	chr2	range169290501-185606420
Cystatin_C	chr2	range176772045-192942503
Cystatin_C	chr2	range188677235-208081126
Cystatin_C	chr2	range193811641-213399007
Cystatin_C	chr2	range203643310-222058767
Cystatin_C	chr2	range205796321-219615878
Cystatin_C	chr2	range208081780-227405634
Cystatin_C	chr2	range212290048-228592360
Cystatin_C	chr2	range223872815-242725272
Cystatin_C	chr3	range4577191-20372459
Cystatin_C	chr3	range15647528-33901658
Cystatin_C	chr3	range36956349-54173568
Cystatin_C	chr3	range40478765-59019185
Cystatin_C	chr3	range60584598-78374047
Cystatin_C	chr3	range113706420-131626048
